# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
8818at4751	Complete	jgi|Niavib1|1054353|fgenesh1_kg.45_#_226_#_TRINITY_DN5274_c0_g1_i6	2301.3	1403	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Complete	jgi|Niavib1|1003389|e_gw1.62.64.1	1424.1	1041	https://www.orthodb.org/v10?query=10168at4751	Nitrite/Sulfite reductase ferredoxin-like domain
10531at4751	Complete	jgi|Niavib1|1091036|fgenesh1_pm.28_#_15	746.2	832	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
11140at4751	Complete	jgi|Niavib1|1040226|fgenesh1_kg.14_#_599_#_TRINITY_DN5768_c2_g2_i3	1120.4	1175	https://www.orthodb.org/v10?query=11140at4751	Protein dopey
11636at4751	Complete	jgi|Niavib1|1090066|fgenesh1_pm.9_#_6	524.8	840	https://www.orthodb.org/v10?query=11636at4751	Tetratricopeptide repeat
11879at4751	Complete	jgi|Niavib1|1058107|fgenesh1_kg.58_#_111_#_TRINITY_DN5517_c0_g1_i2	1130.0	1060	https://www.orthodb.org/v10?query=11879at4751	HECT domain
12258at4751	Complete	jgi|Niavib1|1030807|fgenesh1_kg.4_#_340_#_TRINITY_DN4064_c0_g2_i3	1484.2	1017	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Complete	jgi|Niavib1|1042688|fgenesh1_kg.18_#_436_#_TRINITY_DN4341_c0_g1_i4	319.8	455	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Complete	jgi|Niavib1|111234|CE111077_14201	1716.5	1259	https://www.orthodb.org/v10?query=12959at4751	Sec7, C-terminal
13224at4751	Complete	jgi|Niavib1|1121858|MIX3409_737_12	594.5	802	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Complete	jgi|Niavib1|1029367|fgenesh1_kg.3_#_407_#_TRINITY_DN4491_c0_g1_i2	1256.1	1396	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
14295at4751	Complete	jgi|Niavib1|820400|CE820243_16491	1364.9	805	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14441at4751	Complete	jgi|Niavib1|657554|CE657397_5358	1723.9	1312	https://www.orthodb.org/v10?query=14441at4751	DNA-directed RNA polymerase subunit
14523at4751	Complete	jgi|Niavib1|1003482|e_gw1.64.29.1	1161.9	885	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	jgi|Niavib1|28601|CE28444_4976	518.4	778	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	jgi|Niavib1|1112356|estExt_Genewise1.C_720011	850.3	709	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Complete	jgi|Niavib1|1191484|estExt_Genemark1.C_460034	834.0	677	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Complete	jgi|Niavib1|1051458|fgenesh1_kg.37_#_200_#_TRINITY_DN4756_c0_g1_i2	461.2	586	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Complete	jgi|Niavib1|993587|e_gw1.1.592.1	1262.1	773	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Complete	jgi|Niavib1|454850|CE454693_6352	1156.6	921	https://www.orthodb.org/v10?query=20952at4751	multidrug efflux transporter AcrB transmembrane domain-containing protein
21651at4751	Complete	jgi|Niavib1|1097730|gm1.4357_g	820.0	677	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Complete	jgi|Niavib1|1029716|fgenesh1_kg.3_#_756_#_TRINITY_DN4578_c0_g2_i8	655.6	635	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
22982at4751	Complete	jgi|Niavib1|1134946|MIX16497_28581_94	1208.9	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Complete	jgi|Niavib1|717471|CE717314_4829	279.3	436	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
23198at4751	Complete	jgi|Niavib1|1128144|MIX9695_644_9	1611.3	1172	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Complete	jgi|Niavib1|1037306|fgenesh1_kg.10_#_641_#_TRINITY_DN5208_c1_g1_i3	831.2	1024	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	jgi|Niavib1|1041922|fgenesh1_kg.17_#_200_#_TRINITY_DN5534_c0_g1_i5	498.1	726	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	jgi|Niavib1|1092949|fgenesh1_pm.186_#_4	767.3	724	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Complete	jgi|Niavib1|1194036|estExt_Genemark1.C_1790002	266.3	536	https://www.orthodb.org/v10?query=25161at4751	Tetratricopeptide repeat
26329at4751	Complete	jgi|Niavib1|625343|CE625186_8681	1371.2	947	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Complete	jgi|Niavib1|1122699|MIX4250_10276_49	549.9	611	https://www.orthodb.org/v10?query=29512at4751	Importin alpha re-exporter
31256at4751	Complete	jgi|Niavib1|1093601|gm1.228_g	260.7	596	https://www.orthodb.org/v10?query=31256at4751	Armadillo-type fold
31324at4751	Complete	jgi|Niavib1|1133206|MIX14757_3827_59	624.8	840	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	jgi|Niavib1|204379|CE204222_14809	785.6	664	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Complete	jgi|Niavib1|1124238|MIX5789_1691_12	798.4	666	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Complete	jgi|Niavib1|1037210|fgenesh1_kg.10_#_545_#_TRINITY_DN4496_c0_g1_i3	308.3	696	https://www.orthodb.org/v10?query=34223at4751	Nucleoporin, Nup133/Nup155-like, C-terminal
34706at4751	Complete	jgi|Niavib1|1028196|fgenesh1_kg.2_#_1018_#_TRINITY_DN4378_c0_g2_i12	756.6	772	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Complete	jgi|Niavib1|20777|CE20620_4793	873.4	897	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	jgi|Niavib1|1170211|estExt_Genewise1Plus.C_40316	389.3	603	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Complete	jgi|Niavib1|1081573|fgenesh1_kg.221_#_24_#_TRINITY_DN3179_c2_g1_i1	879.6	606	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Complete	jgi|Niavib1|1177469|estExt_Genewise1Plus.C_660046	882.6	522	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	jgi|Niavib1|1172639|estExt_Genewise1Plus.C_140213	205.9	295	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Complete	jgi|Niavib1|1031774|fgenesh1_kg.5_#_40_#_TRINITY_DN4918_c0_g2_i1	349.9	501	https://www.orthodb.org/v10?query=38031at4751	Cap binding protein
38184at4751	Complete	jgi|Niavib1|1039732|fgenesh1_kg.14_#_105_#_TRINITY_DN4637_c0_g3_i1	694.6	578	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
39833at4751	Complete	jgi|Niavib1|1147472|MIX29023_517_14	403.5	501	https://www.orthodb.org/v10?query=39833at4751	WD40-repeat-containing domain
43842at4751	Complete	jgi|Niavib1|1137269|MIX18820_2962_33	246.8	602	https://www.orthodb.org/v10?query=43842at4751	Armadillo-type fold
46090at4751	Complete	jgi|Niavib1|1027018|fgenesh1_kg.1_#_4129_#_TRINITY_DN1439_c0_g1_i2	513.0	578	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	jgi|Niavib1|1044312|fgenesh1_kg.21_#_353_#_TRINITY_DN4208_c0_g1_i1	994.8	739	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Complete	jgi|Niavib1|994806|e_gw1.2.272.1	875.8	1073	https://www.orthodb.org/v10?query=46119at4751	WD40/YVTN repeat-like-containing domain superfamily
46666at4751	Complete	jgi|Niavib1|576568|CE576411_3515	786.1	834	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Complete	jgi|Niavib1|1041810|fgenesh1_kg.17_#_88_#_TRINITY_DN5721_c2_g1_i1	801.1	750	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46918at4751	Complete	jgi|Niavib1|367427|CE367270_7994	312.5	405	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Complete	jgi|Niavib1|1067358|fgenesh1_kg.98_#_123_#_TRINITY_DN3435_c0_g1_i2	745.4	658	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Complete	jgi|Niavib1|854318|CE854161_22591	1193.0	853	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Complete	jgi|Niavib1|1100208|gm1.6835_g	607.3	490	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49967at4751	Complete	jgi|Niavib1|143399|CE143242_8552	802.6	601	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Complete	jgi|Niavib1|1039304|fgenesh1_kg.13_#_296_#_TRINITY_DN4629_c0_g2_i3	553.2	493	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50835at4751	Complete	jgi|Niavib1|1076189|fgenesh1_kg.163_#_74_#_TRINITY_DN4956_c0_g1_i1	957.8	667	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Complete	jgi|Niavib1|1027908|fgenesh1_kg.2_#_730_#_TRINITY_DN2077_c0_g1_i1	557.8	438	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Complete	jgi|Niavib1|1041782|fgenesh1_kg.17_#_60_#_TRINITY_DN4254_c0_g1_i2	798.0	672	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Complete	jgi|Niavib1|1031317|fgenesh1_kg.4_#_850_#_TRINITY_DN5008_c0_g2_i9	846.2	762	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Complete	jgi|Niavib1|1121589|MIX3140_3235_14	821.9	702	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Complete	jgi|Niavib1|1097451|gm1.4078_g	423.1	409	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Complete	jgi|Niavib1|1090320|fgenesh1_pm.12_#_48	389.6	461	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
56432at4751	Complete	jgi|Niavib1|1089307|fgenesh1_pm.1_#_310	376.0	551	https://www.orthodb.org/v10?query=56432at4751	putative exocyst complex component sec8
56729at4751	Complete	jgi|Niavib1|787004|CE786847_21259	911.9	788	https://www.orthodb.org/v10?query=56729at4751	Coatomer subunit beta
57081at4751	Complete	jgi|Niavib1|184520|CE184363_15163	997.3	710	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Complete	jgi|Niavib1|1035320|fgenesh1_kg.8_#_252_#_TRINITY_DN3056_c0_g1_i1	261.6	606	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Complete	jgi|Niavib1|1089080|fgenesh1_pm.1_#_83	836.8	694	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Complete	jgi|Niavib1|1038357|fgenesh1_kg.12_#_44_#_TRINITY_DN4280_c0_g1_i5	228.7	350	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Complete	jgi|Niavib1|1120891|MIX2442_2384_32	572.8	607	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Complete	jgi|Niavib1|91607|CE91450_7020	195.9	425	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
62846at4751	Complete	jgi|Niavib1|1175511|estExt_Genewise1Plus.C_380059	368.8	439	https://www.orthodb.org/v10?query=62846at4751	Ribosome biogenesis protein tsr1
63635at4751	Complete	jgi|Niavib1|993623|e_gw1.1.1143.1	890.8	717	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Complete	jgi|Niavib1|1049726|fgenesh1_kg.33_#_176_#_TRINITY_DN4322_c1_g1_i4	303.0	424	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Complete	jgi|Niavib1|49355|CE49198_9801	659.0	517	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	jgi|Niavib1|1091564|fgenesh1_pm.51_#_3	803.9	530	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Complete	jgi|Niavib1|1026770|fgenesh1_kg.1_#_3881_#_TRINITY_DN4110_c0_g1_i1	534.2	504	https://www.orthodb.org/v10?query=65334at4751	WD40-repeat-containing domain
65499at4751	Complete	jgi|Niavib1|1072975|fgenesh1_kg.135_#_43_#_TRINITY_DN3670_c0_g1_i5	661.2	525	https://www.orthodb.org/v10?query=65499at4751	AP-1 complex subunit gamma
66151at4751	Complete	jgi|Niavib1|1041964|fgenesh1_kg.17_#_242_#_TRINITY_DN4113_c0_g3_i4	377.8	499	https://www.orthodb.org/v10?query=66151at4751	Tetratricopeptide repeat
67284at4751	Complete	jgi|Niavib1|333533|CE333376_1910	313.3	515	https://www.orthodb.org/v10?query=67284at4751	WD40-repeat-containing domain
67399at4751	Complete	jgi|Niavib1|1003363|e_gw1.62.26.1	679.4	485	https://www.orthodb.org/v10?query=67399at4751	Glutamine-dependent NAD(+) synthetase
67806at4751	Complete	jgi|Niavib1|1074169|fgenesh1_kg.146_#_47_#_TRINITY_DN2171_c0_g1_i2	333.3	438	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Complete	jgi|Niavib1|1033657|fgenesh1_kg.6_#_416_#_TRINITY_DN4640_c0_g1_i3	952.8	803	https://www.orthodb.org/v10?query=68466at4751	FACT complex subunit SPT16
68881at4751	Complete	jgi|Niavib1|1024787|fgenesh1_kg.1_#_1898_#_TRINITY_DN5444_c1_g1_i1	226.2	446	https://www.orthodb.org/v10?query=68881at4751	WD40-repeat-containing domain
71039at4751	Complete	jgi|Niavib1|1001138|e_gw1.35.29.1	869.4	720	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Complete	jgi|Niavib1|121187|CE121030_14086	825.2	643	https://www.orthodb.org/v10?query=71046at4751	Vacuolar protein sorting-associated protein 35
73383at4751	Complete	jgi|Niavib1|1089344|fgenesh1_pm.2_#_20	624.9	461	https://www.orthodb.org/v10?query=73383at4751	DNA topoisomerase I
73477at4751	Complete	jgi|Niavib1|556930|CE556773_14835	640.6	398	https://www.orthodb.org/v10?query=73477at4751	Vacuolar protein 8
73771at4751	Complete	jgi|Niavib1|1062195|fgenesh1_kg.76_#_1_#_TRINITY_DN3425_c0_g1_i5	759.5	607	https://www.orthodb.org/v10?query=73771at4751	WD40-repeat-containing domain
75033at4751	Complete	jgi|Niavib1|1038705|fgenesh1_kg.12_#_392_#_TRINITY_DN3822_c0_g1_i1	416.4	451	https://www.orthodb.org/v10?query=75033at4751	RNA polymerase I-specific transcription initiation factor RRN3
75456at4751	Complete	jgi|Niavib1|1055901|fgenesh1_kg.50_#_358_#_TRINITY_DN5181_c0_g3_i1	266.1	404	https://www.orthodb.org/v10?query=75456at4751	Vps53-like, N-terminal
75463at4751	Complete	jgi|Niavib1|1120220|MIX1771_2916_72	741.7	596	https://www.orthodb.org/v10?query=75463at4751	Mitochondrial intermediate peptidase
75709at4751	Complete	jgi|Niavib1|1024051|fgenesh1_kg.1_#_1162_#_TRINITY_DN4537_c0_g1_i2	944.0	759	https://www.orthodb.org/v10?query=75709at4751	Lysophospholipase NTE1
75976at4751	Complete	jgi|Niavib1|467149|CE466992_10666	627.2	511	https://www.orthodb.org/v10?query=75976at4751	Calcium permease family membrane transporter
76196at4751	Complete	jgi|Niavib1|1004124|e_gw1.74.11.1	561.8	351	https://www.orthodb.org/v10?query=76196at4751	Histidine biosynthesis trifunctional protein
76893at4751	Duplicated	jgi|Niavib1|1038828|fgenesh1_kg.12_#_515_#_TRINITY_DN5028_c2_g9_i3	822.8	551	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76893at4751	Duplicated	jgi|Niavib1|1098078|gm1.4705_g	780.9	561	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76975at4751	Complete	jgi|Niavib1|1034328|fgenesh1_kg.7_#_227_#_TRINITY_DN2796_c0_g1_i3	396.2	541	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Complete	jgi|Niavib1|1091858|fgenesh1_pm.67_#_1	649.2	490	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Complete	jgi|Niavib1|1167548|MIX49099_2547_84	424.6	434	https://www.orthodb.org/v10?query=78665at4751	Spindle pole body component
79262at4751	Complete	jgi|Niavib1|1187037|estExt_fgenesh1_pm.C_1410006	618.5	491	https://www.orthodb.org/v10?query=79262at4751	Electron transfer flavoprotein-ubiquinone oxidoreductase
79294at4751	Complete	jgi|Niavib1|1100633|gm1.7260_g	696.3	449	https://www.orthodb.org/v10?query=79294at4751	Bifunctional purine biosynthesis protein ADE17
79797at4751	Complete	jgi|Niavib1|1024509|fgenesh1_kg.1_#_1620_#_TRINITY_DN5561_c0_g3_i2	481.5	596	https://www.orthodb.org/v10?query=79797at4751	WD40-repeat-containing domain
79988at4751	Complete	jgi|Niavib1|1032268|fgenesh1_kg.5_#_534_#_TRINITY_DN3604_c0_g1_i3	125.2	187	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
81295at4751	Complete	jgi|Niavib1|1198441|estExt_fgenesh1_pg.C_450022	779.5	441	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Complete	jgi|Niavib1|65020|CE64863_7456	944.4	1073	https://www.orthodb.org/v10?query=81614at4751	nucleic acid-binding protein
81687at4751	Complete	jgi|Niavib1|1020842|fgenesh1_pg.144_#_7	767.6	473	https://www.orthodb.org/v10?query=81687at4751	asparagine synthase (glutamine-hydrolyzing)
84250at4751	Complete	jgi|Niavib1|1046672|fgenesh1_kg.26_#_123_#_TRINITY_DN4568_c0_g2_i4	463.9	664	https://www.orthodb.org/v10?query=84250at4751	TRAPP II complex, TRAPPC10
84829at4751	Complete	jgi|Niavib1|1027851|fgenesh1_kg.2_#_673_#_TRINITY_DN4721_c0_g1_i10	230.2	231	https://www.orthodb.org/v10?query=84829at4751	DUF747-domain-containing protein
85793at4751	Complete	jgi|Niavib1|797448|CE797291_4845	514.9	717	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Complete	jgi|Niavib1|1004621|e_gw1.82.50.1	379.8	349	https://www.orthodb.org/v10?query=86293at4751	Aldehyde dehydrogenase, glutamic acid active site
87251at4751	Complete	jgi|Niavib1|826667|CE826510_10227	645.3	809	https://www.orthodb.org/v10?query=87251at4751	Ribosomal RNA-processing protein 12
87313at4751	Complete	jgi|Niavib1|1104071|estExt_Genewise1.C_30063	852.6	441	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Complete	jgi|Niavib1|1174177|estExt_Genewise1Plus.C_260025	132.4	189	https://www.orthodb.org/v10?query=90022at4751	nucleotide-diphospho-sugar transferase
91135at4751	Complete	jgi|Niavib1|1199350|estExt_fgenesh1_pg.C_830019	359.7	399	https://www.orthodb.org/v10?query=91135at4751	Far11/STRP, C-terminal
92267at4751	Complete	jgi|Niavib1|995934|e_gw1.5.349.1	715.2	510	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Complete	jgi|Niavib1|1028463|fgenesh1_kg.2_#_1285_#_TRINITY_DN5620_c1_g1_i1	233.1	410	https://www.orthodb.org/v10?query=93783at4751	ER membrane protein complex subunit 1
94384at4751	Complete	jgi|Niavib1|1095258|gm1.1885_g	425.6	427	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	jgi|Niavib1|1136207|MIX17758_1856_46	877.7	527	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Complete	jgi|Niavib1|47251|CE47094_6026	353.0	514	https://www.orthodb.org/v10?query=95253at4751	WD40-repeat-containing domain
96633at4751	Complete	jgi|Niavib1|1089813|fgenesh1_pm.5_#_122	512.4	596	https://www.orthodb.org/v10?query=96633at4751	Cleavage and polyadenylation specificity factor subunit 2
97141at4751	Complete	jgi|Niavib1|1056418|fgenesh1_kg.53_#_23_#_TRINITY_DN4738_c0_g3_i1	330.0	358	https://www.orthodb.org/v10?query=97141at4751	CDC45-like protein
98519at4751	Complete	jgi|Niavib1|433036|CE432879_9146	367.4	559	https://www.orthodb.org/v10?query=98519at4751	Symplekin/Pta1
98733at4751	Complete	jgi|Niavib1|1033929|fgenesh1_kg.6_#_688_#_TRINITY_DN5593_c1_g1_i4	895.4	552	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Complete	jgi|Niavib1|878048|CE877891_8025	577.8	417	https://www.orthodb.org/v10?query=98739at4751	Homoaconitase, mitochondrial
100957at4751	Complete	jgi|Niavib1|1033137|fgenesh1_kg.5_#_1403_#_TRINITY_DN4872_c0_g3_i3	433.4	776	https://www.orthodb.org/v10?query=100957at4751	ARM repeat-containing protein
101133at4751	Complete	jgi|Niavib1|1068585|fgenesh1_kg.106_#_23_#_TRINITY_DN4589_c0_g2_i2	406.6	348	https://www.orthodb.org/v10?query=101133at4751	Phosphoribosylaminoimidazole carboxylase
103183at4751	Complete	jgi|Niavib1|1034782|fgenesh1_kg.7_#_681_#_TRINITY_DN5774_c2_g5_i7	688.7	647	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Complete	jgi|Niavib1|694766|CE694609_16371	832.5	627	https://www.orthodb.org/v10?query=103461at4751	P-loop containing nucleoside triphosphate hydrolase protein
103836at4751	Complete	jgi|Niavib1|1122399|MIX3950_3071_57	323.1	328	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Complete	jgi|Niavib1|180893|CE180736_4195	378.8	507	https://www.orthodb.org/v10?query=104173at4751	Noc2-domain-containing protein
104415at4751	Missing
105401at4751	Complete	jgi|Niavib1|759151|CE758994_27303	1034.5	569	https://www.orthodb.org/v10?query=105401at4751	GroEL-like apical domain superfamily
106281at4751	Complete	jgi|Niavib1|1058660|fgenesh1_kg.60_#_159_#_TRINITY_DN5505_c1_g1_i2	680.0	1060	https://www.orthodb.org/v10?query=106281at4751	endosomal peripheral membrane protein
107136at4751	Complete	jgi|Niavib1|1096106|gm1.2733_g	697.8	816	https://www.orthodb.org/v10?query=107136at4751	glycoside hydrolase family 31 protein
107464at4751	Complete	jgi|Niavib1|1089939|fgenesh1_pm.7_#_28	594.8	416	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Complete	jgi|Niavib1|1172996|estExt_Genewise1Plus.C_170043	218.7	360	https://www.orthodb.org/v10?query=109276at4751	CCAAT-box-binding transcription factor
111022at4751	Complete	jgi|Niavib1|1065434|fgenesh1_kg.89_#_73_#_TRINITY_DN5015_c0_g1_i1	315.1	255	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Complete	jgi|Niavib1|1027731|fgenesh1_kg.2_#_553_#_TRINITY_DN5222_c0_g4_i1	659.0	671	https://www.orthodb.org/v10?query=111189at4751	ATP-dependent RNA helicase DBP10
