# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
422622at4751	Complete	jgi|Calmar1|564026|estExt_Genemark1.C_80052	165.4	127	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Complete	jgi|Calmar1|503261|fgenesh1_kg.129_#_1_#_TRINITY_DN2846_c0_g1_i1	286.1	294	https://www.orthodb.org/v10?query=422764at4751	tRNA-splicing endonuclease, subunit Sen54
423166at4751	Complete	jgi|Calmar1|513215|fgenesh1_kg.284_#_12_#_TRINITY_DN7051_c0_g4_i2	133.8	77	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	jgi|Calmar1|533177|fgenesh1_pm.56_#_10	99.2	66	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	jgi|Calmar1|13468|CE13281_6429	52.9	82	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Complete	jgi|Calmar1|499311|fgenesh1_kg.87_#_87_#_TRINITY_DN4121_c0_g2_i1	192.9	118	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Complete	jgi|Calmar1|583154|estExt_fgenesh1_pm.C_2120004	183.4	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	jgi|Calmar1|87141|CE86954_7737	232.1	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Complete	jgi|Calmar1|514445|fgenesh1_kg.311_#_18_#_TRINITY_DN7001_c0_g4_i5	426.9	465	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	jgi|Calmar1|457453|estExt_Genewise1Plus.C_870044	145.7	124	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Complete	jgi|Calmar1|81302|CE81115_3570	39.1	93	https://www.orthodb.org/v10?query=429862at4751	Microsomal signal peptidase 25 kDa subunit
430556at4751	Complete	jgi|Calmar1|255937|CE255750_4623	260.1	447	https://www.orthodb.org/v10?query=430556at4751	Nucleoporin NUP88/NUP82
431195at4751	Missing
431607at4751	Complete	jgi|Calmar1|538952|gm1.1309_g	111.1	125	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Complete	jgi|Calmar1|515691|fgenesh1_kg.337_#_48_#_TRINITY_DN3191_c0_g1_i1	126.9	155	https://www.orthodb.org/v10?query=432952at4751	Vacuolar-sorting protein SNF7
433181at4751	Complete	jgi|Calmar1|178949|CE178762_2970	151.1	197	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	jgi|Calmar1|101790|CE101603_7708	50.2	77	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	jgi|Calmar1|204187|CE204000_7639	277.8	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Complete	jgi|Calmar1|503697|fgenesh1_kg.134_#_62_#_TRINITY_DN7102_c0_g1_i2	243.6	201	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	jgi|Calmar1|571900|estExt_fgenesh1_pg.C_10099	107.7	130	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	jgi|Calmar1|532188|fgenesh1_pm.15_#_17	94.6	78	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	jgi|Calmar1|542283|gm1.4640_g	76.3	87	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	jgi|Calmar1|523984|fgenesh1_kg.591_#_6_#_TRINITY_DN1429_c0_g1_i1	314.3	198	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Complete	jgi|Calmar1|317369|CE317182_3176	227.4	175	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	jgi|Calmar1|531775|fgenesh1_pm.6_#_5	166.8	167	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	jgi|Calmar1|4407|CE4220_11911	99.5	67	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	jgi|Calmar1|417685|e_gw1.77.64.1	108.7	135	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	jgi|Calmar1|486010|fgenesh1_kg.4_#_198_#_TRINITY_DN370_c0_g3_i1	133.4	111	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	jgi|Calmar1|60646|CE60459_3342	86.8	136	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Complete	jgi|Calmar1|575269|estExt_fgenesh1_pg.C_1250005	177.2	213	https://www.orthodb.org/v10?query=441586at4751	Nucleotide-binding alpha-beta plait domain superfamily
443595at4751	Complete	jgi|Calmar1|494319|fgenesh1_kg.46_#_81_#_TRINITY_DN6986_c0_g1_i6	77.8	63	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Complete	jgi|Calmar1|531589|fgenesh1_pm.2_#_61	73.9	52	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	jgi|Calmar1|512525|fgenesh1_kg.269_#_32_#_TRINITY_DN5348_c2_g1_i1	104.7	93	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	jgi|Calmar1|507239|fgenesh1_kg.182_#_20_#_TRINITY_DN2148_c2_g2_i1	110.7	90	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	jgi|Calmar1|541399|gm1.3756_g	101.8	176	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	jgi|Calmar1|525528|fgenesh1_kg.664_#_4_#_TRINITY_DN2838_c0_g2_i1	54.7	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	jgi|Calmar1|582842|estExt_fgenesh1_pm.C_1770006	254.9	158	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Complete	jgi|Calmar1|453302|estExt_Genewise1Plus.C_200051	108.3	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	jgi|Calmar1|277436|CE277249_2540	124.6	99	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	jgi|Calmar1|479726|fgenesh1_pg.129_#_10	134.7	164	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	jgi|Calmar1|412405|e_gw1.9.87.1	299.3	223	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	jgi|Calmar1|545406|gm1.7763_g	654.2	511	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	jgi|Calmar1|436474|estExt_Genewise1.C_510062	209.7	173	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	jgi|Calmar1|500390|fgenesh1_kg.97_#_77_#_TRINITY_DN7504_c2_g3_i3	148.6	108	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Complete	jgi|Calmar1|295718|CE295531_3359	179.5	187	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	jgi|Calmar1|411772|e_gw1.5.8.1	174.0	211	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	jgi|Calmar1|492944|fgenesh1_kg.37_#_26_#_TRINITY_DN9666_c0_g1_i1	123.3	178	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	jgi|Calmar1|514492|fgenesh1_kg.312_#_27_#_TRINITY_DN4658_c0_g2_i1	92.7	73	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Complete	jgi|Calmar1|508106|fgenesh1_kg.196_#_5_#_TRINITY_DN4396_c0_g3_i1	130.9	114	https://www.orthodb.org/v10?query=452692at4751	Protein GET1
452759at4751	Complete	jgi|Calmar1|490285|fgenesh1_kg.21_#_165_#_TRINITY_DN7507_c2_g2_i1	144.3	97	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	jgi|Calmar1|497237|fgenesh1_kg.68_#_72_#_TRINITY_DN7601_c2_g5_i1	154.2	148	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	jgi|Calmar1|91715|CE91528_21264	205.7	116	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	jgi|Calmar1|167229|CE167042_1098	184.2	217	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Complete	jgi|Calmar1|487609|fgenesh1_kg.10_#_68_#_TRINITY_DN6875_c0_g1_i1	54.2	37	https://www.orthodb.org/v10?query=454746at4751	SNF7 family protein
454840at4751	Complete	jgi|Calmar1|242143|CE241956_2326	218.4	180	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	jgi|Calmar1|482110|fgenesh1_pg.326_#_2	95.3	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	jgi|Calmar1|491446|fgenesh1_kg.28_#_162_#_TRINITY_DN4588_c0_g2_i2	95.7	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	jgi|Calmar1|502156|fgenesh1_kg.116_#_87_#_TRINITY_DN7129_c0_g5_i1	216.8	255	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	jgi|Calmar1|453393|estExt_Genewise1Plus.C_210072	210.0	158	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	jgi|Calmar1|584259|estExt_fgenesh1_pm.C_3860003	188.6	128	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	jgi|Calmar1|533175|fgenesh1_pm.56_#_8	108.8	106	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	jgi|Calmar1|491966|fgenesh1_kg.31_#_130_#_TRINITY_DN11197_c0_g1_i1	279.9	231	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	jgi|Calmar1|122164|CE121977_1234	174.8	130	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	jgi|Calmar1|546758|gm1.9115_g	96.1	78	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	jgi|Calmar1|331749|CE331562_1286	157.8	202	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	jgi|Calmar1|495078|fgenesh1_kg.51_#_21_#_TRINITY_DN13719_c0_g1_i1	166.7	115	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	jgi|Calmar1|430816|e_gw1.768.6.1	266.4	212	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	jgi|Calmar1|533582|fgenesh1_pm.77_#_19	82.2	77	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	jgi|Calmar1|541899|gm1.4256_g	156.7	101	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Complete	jgi|Calmar1|537726|gm1.83_g	64.3	88	https://www.orthodb.org/v10?query=467311at4751	5-formyltetrahydrofolate cyclo-ligase
467847at4751	Complete	jgi|Calmar1|271956|CE271769_8093	124.3	147	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	jgi|Calmar1|285646|CE285459_3574	109.0	75	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	jgi|Calmar1|56202|CE56015_5062	66.8	89	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Complete	jgi|Calmar1|459639|estExt_Genewise1Plus.C_1420022	85.2	93	https://www.orthodb.org/v10?query=468224at4751	rRNA-processing protein EFG1
468408at4751	Complete	jgi|Calmar1|266207|CE266020_3143	359.2	332	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	jgi|Calmar1|417818|e_gw1.80.16.1	112.7	95	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	jgi|Calmar1|535985|fgenesh1_pm.321_#_4	245.1	140	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Complete	jgi|Calmar1|486585|fgenesh1_kg.6_#_189_#_TRINITY_DN7197_c0_g4_i1	114.6	80	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	jgi|Calmar1|524280|fgenesh1_kg.603_#_13_#_TRINITY_DN6564_c0_g1_i1	89.0	141	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Complete	jgi|Calmar1|564495|estExt_Genemark1.C_180044	60.9	94	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Complete	jgi|Calmar1|523081|fgenesh1_kg.555_#_4_#_TRINITY_DN812_c0_g2_i1	130.6	85	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Complete	jgi|Calmar1|177113|CE176926_1644	79.0	133	https://www.orthodb.org/v10?query=477057at4751	translation machinery-associated protein 16
477122at4751	Complete	jgi|Calmar1|504980|fgenesh1_kg.151_#_33_#_TRINITY_DN6129_c0_g3_i1	205.2	129	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	jgi|Calmar1|280354|CE280167_23727	163.0	154	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	jgi|Calmar1|522296|fgenesh1_kg.524_#_1_#_TRINITY_DN2064_c0_g2_i1	116.3	205	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	jgi|Calmar1|421941|e_gw1.181.33.1	93.2	80	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	jgi|Calmar1|582152|estExt_fgenesh1_pm.C_1110003	80.9	68	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	jgi|Calmar1|520609|fgenesh1_kg.466_#_31_#_TRINITY_DN7308_c0_g3_i3	162.1	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Complete	jgi|Calmar1|323707|CE323520_2148	110.5	159	https://www.orthodb.org/v10?query=484080at4751	SNARE
484323at4751	Complete	jgi|Calmar1|538135|gm1.492_g	105.6	76	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	jgi|Calmar1|510594|fgenesh1_kg.236_#_5_#_TRINITY_DN9729_c0_g1_i1	135.7	194	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	jgi|Calmar1|583346|estExt_fgenesh1_pm.C_2350008	155.0	106	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	jgi|Calmar1|414291|e_gw1.27.120.1	204.0	174	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Complete	jgi|Calmar1|500621|fgenesh1_kg.100_#_51_#_TRINITY_DN12428_c0_g2_i1	135.6	85	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	jgi|Calmar1|544423|gm1.6780_g	98.7	140	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Complete	jgi|Calmar1|510231|fgenesh1_kg.229_#_4_#_TRINITY_DN4232_c0_g1_i2	96.0	124	https://www.orthodb.org/v10?query=488857at4751	Clathrin light chain
490662at4751	Complete	jgi|Calmar1|417110|e_gw1.67.26.1	76.5	41	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	jgi|Calmar1|570010|estExt_Genemark1.C_4140001	138.7	150	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Complete	jgi|Calmar1|114610|CE114423_5427	144.0	129	https://www.orthodb.org/v10?query=492591at4751	Translation machinery-associated protein 22
493358at4751	Complete	jgi|Calmar1|128275|CE128088_18903	123.4	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	jgi|Calmar1|504046|fgenesh1_kg.138_#_71_#_TRINITY_DN2486_c0_g1_i1	189.9	107	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Complete	jgi|Calmar1|422857|e_gw1.210.48.1	90.4	48	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
