# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
453693at4751	Duplicated	jgi|Morel2|140892|Morel1.fgenesh1_kg.60_#_56_#_Locus195v1rpkm1019.27	203.4	115	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453693at4751	Duplicated	jgi|Morel2|114770|Morel1.estExt_Genewise1Plus.C_490038	203.4	115	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	jgi|Morel2|35014|Morel1.estExt_Genemark1.C_610028	161.9	196	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Complete	jgi|Morel2|82193|Morel1.e_gw1.83.33.1	44.6	45	https://www.orthodb.org/v10?query=454746at4751	SNF7 family protein
454840at4751	Complete	jgi|Morel2|130259|Morel1.fgenesh1_pg.90_#_29	201.9	167	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	jgi|Morel2|141463|Morel1.fgenesh1_kg.69_#_73_#_Locus2648v1rpkm81.62	95.1	72	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Duplicated	jgi|Morel2|138311|Morel1.fgenesh1_kg.32_#_100_#_Locus1199v1rpkm187.14	81.7	105	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
456963at4751	Duplicated	jgi|Morel2|140831|Morel1.fgenesh1_kg.59_#_67_#_Locus2033v1rpkm109.61	78.9	105	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	jgi|Morel2|159774|Morel1.estExt_fgenesh1_pg.C_1190022	211.4	225	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	jgi|Morel2|140120|Morel1.fgenesh1_kg.50_#_76_#_Locus2210v1rpkm99.09	180.4	170	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	jgi|Morel2|135843|Morel1.fgenesh1_kg.16_#_208_#_Locus6240v1rpkm25.44	184.3	128	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	jgi|Morel2|137835|Morel1.fgenesh1_kg.29_#_66_#_Locus6233v1rpkm25.51	88.0	104	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	jgi|Morel2|147070|Morel1.fgenesh1_pm.82_#_2	264.0	223	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	jgi|Morel2|97114|Morel1.estExt_Genewise1.C_450050	156.0	130	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	jgi|Morel2|141231|Morel1.fgenesh1_kg.66_#_4_#_Locus7721v1rpkm16.48	85.6	77	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	jgi|Morel2|107292|Morel1.estExt_Genewise1Plus.C_110299	154.0	215	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Duplicated	jgi|Morel2|132065|Morel1.fgenesh1_kg.1_#_231_#_Locus4156v1rpkm46.88	141.7	103	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464711at4751	Duplicated	jgi|Morel2|103693|Morel1.estExt_Genewise1Plus.C_2_t10055	135.3	101	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	jgi|Morel2|141283|Morel1.fgenesh1_kg.66_#_56_#_Locus9503v1rpkm8.98	269.4	177	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	jgi|Morel2|68635|Morel1.e_gw1.9.415.1	75.1	86	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	jgi|Morel2|69338|Morel1.e_gw1.11.210.1	149.6	106	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Complete	jgi|Morel2|134853|Morel1.fgenesh1_kg.11_#_234_#_Locus6704v1rpkm22.41	66.1	79	https://www.orthodb.org/v10?query=467311at4751	5-formyltetrahydrofolate cyclo-ligase
467847at4751	Complete	jgi|Morel2|143244|Morel1.fgenesh1_kg.120_#_17_#_Locus1429v3rpkm15.60_PRE	109.4	119	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	jgi|Morel2|160308|Morel1.CE55_2078	94.4	76	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	jgi|Morel2|108372|Morel1.estExt_Genewise1Plus.C_150104	51.7	68	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Complete	jgi|Morel2|423707|Morel1.CE263454_2267	46.6	215	https://www.orthodb.org/v10?query=468224at4751	rRNA-processing protein EFG1
468408at4751	Complete	jgi|Morel2|77038|Morel1.e_gw1.41.161.1	325.9	333	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Duplicated	jgi|Morel2|104976|Morel1.estExt_Genewise1Plus.C_50150	121.6	98	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
469452at4751	Duplicated	jgi|Morel2|95599|Morel1.estExt_Genewise1.C_340138	121.6	98	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	jgi|Morel2|20080|Morel1.gm1.7779_g	247.4	140	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Complete	jgi|Morel2|134203|Morel1.fgenesh1_kg.9_#_79_#_Locus5015v1rpkm36.13	83.1	78	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	jgi|Morel2|140083|Morel1.fgenesh1_kg.50_#_39_#_Locus3333v1rpkm63.01	71.0	146	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Complete	jgi|Morel2|86763|Morel1.estExt_Genewise1.C_2_t10486	67.8	76	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Complete	jgi|Morel2|141172|Morel1.fgenesh1_kg.65_#_18_#_Locus20v1rpkm3729.07	117.3	78	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Complete	jgi|Morel2|142609|Morel1.fgenesh1_kg.96_#_6_#_Locus6904v1rpkm20.96	70.6	132	https://www.orthodb.org/v10?query=477057at4751	translation machinery-associated protein 16
477122at4751	Complete	jgi|Morel2|18198|Morel1.gm1.5897_g	183.7	128	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	jgi|Morel2|159727|Morel1.estExt_fgenesh1_pg.C_1170001	160.7	151	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	jgi|Morel2|134672|Morel1.fgenesh1_kg.11_#_53_#_Locus6521v1rpkm23.51	91.7	177	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	jgi|Morel2|66522|Morel1.e_gw1.4.386.1	93.4	82	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	jgi|Morel2|1750673|gw1.60.3.1	74.0	62	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	jgi|Morel2|136850|Morel1.fgenesh1_kg.22_#_111_#_Locus840v1rpkm263.46	150.1	97	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Complete	jgi|Morel2|112160|Morel1.estExt_Genewise1Plus.C_310063	93.3	162	https://www.orthodb.org/v10?query=484080at4751	SNARE
484323at4751	Complete	jgi|Morel2|78381|Morel1.e_gw1.49.61.1	100.0	75	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	jgi|Morel2|79539|Morel1.e_gw1.57.98.1	94.6	246	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	jgi|Morel2|141244|Morel1.fgenesh1_kg.66_#_17_#_Locus1505v1rpkm152.61	138.2	106	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	jgi|Morel2|101316|Morel1.estExt_Genewise1.C_930072	174.1	171	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Duplicated	jgi|Morel2|129709|Morel1.fgenesh1_pg.76_#_33	126.6	87	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488348at4751	Duplicated	jgi|Morel2|1777629|e_gw1.50.66.1	120.1	81	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	jgi|Morel2|135752|Morel1.fgenesh1_kg.16_#_117_#_Locus7326v2rpkm7.66	78.2	193	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Complete	jgi|Morel2|134743|Morel1.fgenesh1_kg.11_#_124_#_Locus1192v1rpkm187.51	73.2	133	https://www.orthodb.org/v10?query=488857at4751	Clathrin light chain
490662at4751	Complete	jgi|Morel2|123300|Morel1.fgenesh1_pg.13_#_133	66.1	29	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	jgi|Morel2|15597|Morel1.gm1.3296_g	107.4	188	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Complete	jgi|Morel2|86380|Morel1.estExt_Genewise1.C_2_t10063	134.6	128	https://www.orthodb.org/v10?query=492591at4751	Translation machinery-associated protein 22
493358at4751	Duplicated	jgi|Morel2|147748|Morel1.estExt_fgenesh1_pm.C_20069	110.9	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
493358at4751	Duplicated	jgi|Morel2|1837050|fgenesh1_kg.91_#_43_#_Locus607v2rpkm310.99	110.8	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Duplicated	jgi|Morel2|145691|Morel1.fgenesh1_pm.25_#_49	170.8	106	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
494427at4751	Duplicated	jgi|Morel2|846722|Morel1.CE686469_7965	166.1	107	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Complete	jgi|Morel2|140025|Morel1.fgenesh1_kg.49_#_81_#_Locus8219v1rpkm14.19	67.8	57	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
