# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
407348at4751	Complete	jgi|DiaPMI573_1|12441|CE12440_12103	146.4	148	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Complete	jgi|DiaPMI573_1|533748|fgenesh1_kg.1_#_2471_#_TRINITY_DN14986_c6_g12_i4	135.3	109	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Complete	jgi|DiaPMI573_1|648707|gm1.13624_g	90.3	110	https://www.orthodb.org/v10?query=408419at4751	Winged helix-like DNA-binding domain superfamily
409761at4751	Complete	jgi|DiaPMI573_1|515664|fgenesh1_pg.2_#_682	149.5	194	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	jgi|DiaPMI573_1|85679|CE85678_3110	173.6	140	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	jgi|DiaPMI573_1|532213|fgenesh1_kg.1_#_936_#_TRINITY_DN14746_c2_g16_i1	281.1	254	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	jgi|DiaPMI573_1|163490|CE163489_4241	228.9	171	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	jgi|DiaPMI573_1|649322|gm1.14239_g	119.5	117	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	jgi|DiaPMI573_1|426500|e_gw1.31.396.1	238.1	175	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Complete	jgi|DiaPMI573_1|52019|CE52018_2562	313.6	278	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411518at4751	Complete	jgi|DiaPMI573_1|47931|CE47930_3606	234.2	278	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	jgi|DiaPMI573_1|606221|fgenesh1_pm.27_#_8	113.8	113	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	jgi|DiaPMI573_1|9397|CE9396_5782	283.7	172	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	jgi|DiaPMI573_1|402190|e_gw1.2.2082.1	146.8	171	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	jgi|DiaPMI573_1|133058|CE133057_9370	218.2	145	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	jgi|DiaPMI573_1|569108|fgenesh1_kg.37_#_449_#_TRINITY_DN15365_c0_g2_i1	132.8	151	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Complete	jgi|DiaPMI573_1|8933|CE8932_4026	155.4	167	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	jgi|DiaPMI573_1|156352|CE156351_4429	151.3	131	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	jgi|DiaPMI573_1|399986|e_gw1.1.236.1	126.9	117	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Complete	jgi|DiaPMI573_1|608706|fgenesh1_pm.53_#_68	345.5	298	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Complete	jgi|DiaPMI573_1|510721|estExt_Genewise1Plus.C_860119	86.7	104	https://www.orthodb.org/v10?query=417109at4751	Mediator of RNA polymerase II transcription subunit 7
417470at4751	Complete	jgi|DiaPMI573_1|609162|fgenesh1_pm.60_#_69	257.6	293	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	jgi|DiaPMI573_1|57613|CE57612_5965	282.4	251	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Complete	jgi|DiaPMI573_1|577751|fgenesh1_kg.55_#_268_#_TRINITY_DN14905_c1_g7_i1	127.8	157	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Complete	jgi|DiaPMI573_1|694382|MIX37008_1734_95	327.0	309	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	jgi|DiaPMI573_1|563532|fgenesh1_kg.29_#_171_#_TRINITY_DN10851_c0_g1_i1	180.0	161	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	jgi|DiaPMI573_1|558860|fgenesh1_kg.23_#_103_#_TRINITY_DN14762_c1_g6_i7	157.8	106	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Complete	jgi|DiaPMI573_1|601827|fgenesh1_pm.8_#_194	174.7	150	https://www.orthodb.org/v10?query=419200at4751	Luc7-related
419232at4751	Complete	jgi|DiaPMI573_1|147202|CE147201_221	205.8	219	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Complete	jgi|DiaPMI573_1|135625|CE135624_7981	125.9	107	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Missing
420414at4751	Complete	jgi|DiaPMI573_1|489590|estExt_Genewise1Plus.C_9_t20434	97.1	103	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	jgi|DiaPMI573_1|33355|CE33354_6556	138.3	169	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Complete	jgi|DiaPMI573_1|39035|CE39034_2079	124.9	121	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Complete	jgi|DiaPMI573_1|25174|CE25173_3662	263.6	419	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	jgi|DiaPMI573_1|206528|CE206527_8459	226.9	132	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Complete	jgi|DiaPMI573_1|6285|CE6284_2953	152.2	119	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Complete	jgi|DiaPMI573_1|600938|fgenesh1_pm.6_#_49	282.6	309	https://www.orthodb.org/v10?query=422764at4751	tRNA-splicing endonuclease, subunit Sen54
423166at4751	Complete	jgi|DiaPMI573_1|659298|MIX1924_18749_67	132.8	77	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	jgi|DiaPMI573_1|134078|CE134077_3493	100.4	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	jgi|DiaPMI573_1|543409|fgenesh1_kg.6_#_1301_#_TRINITY_DN7014_c0_g1_i3	54.9	84	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Complete	jgi|DiaPMI573_1|561275|fgenesh1_kg.26_#_575_#_TRINITY_DN14187_c1_g5_i4	190.3	118	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Complete	jgi|DiaPMI573_1|61896|CE61895_3261	176.5	151	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	jgi|DiaPMI573_1|37213|CE37212_12505	232.2	169	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Complete	jgi|DiaPMI573_1|670939|MIX13565_2218_37	377.8	419	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	jgi|DiaPMI573_1|607073|fgenesh1_pm.33_#_114	132.8	124	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Complete	jgi|DiaPMI573_1|566000|fgenesh1_kg.33_#_491_#_TRINITY_DN14697_c1_g14_i2	42.4	87	https://www.orthodb.org/v10?query=429862at4751	Microsomal signal peptidase 25 kDa subunit
430556at4751	Complete	jgi|DiaPMI573_1|134016|CE134015_3746	272.7	437	https://www.orthodb.org/v10?query=430556at4751	Nucleoporin NUP88/NUP82
431195at4751	Missing
431607at4751	Complete	jgi|DiaPMI573_1|645587|gm1.10504_g	103.4	122	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Complete	jgi|DiaPMI573_1|534376|fgenesh1_kg.2_#_294_#_TRINITY_DN14165_c0_g1_i4	126.6	153	https://www.orthodb.org/v10?query=432952at4751	Vacuolar-sorting protein SNF7
433181at4751	Complete	jgi|DiaPMI573_1|34522|CE34521_1759	173.1	189	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	jgi|DiaPMI573_1|161289|CE161288_2888	43.2	77	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	jgi|DiaPMI573_1|541499|fgenesh1_kg.5_#_616_#_TRINITY_DN13925_c0_g1_i2	278.5	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Complete	jgi|DiaPMI573_1|224336|CE224335_7228	253.1	201	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	jgi|DiaPMI573_1|645107|gm1.10024_g	104.3	141	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	jgi|DiaPMI573_1|260745|CE260744_10394	101.7	96	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	jgi|DiaPMI573_1|694605|MIX37231_2076_69	78.5	89	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	jgi|DiaPMI573_1|209959|CE209958_7403	311.9	198	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	jgi|DiaPMI573_1|553014|fgenesh1_kg.15_#_684_#_TRINITY_DN14731_c0_g1_i1	156.3	118	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Complete	jgi|DiaPMI573_1|37737|CE37736_1609	222.3	179	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	jgi|DiaPMI573_1|566090|fgenesh1_kg.33_#_581_#_TRINITY_DN13469_c0_g2_i8	165.0	177	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	jgi|DiaPMI573_1|220123|CE220122_4811	97.3	60	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	jgi|DiaPMI573_1|652115|gm1.17032_g	111.4	135	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	jgi|DiaPMI573_1|543185|fgenesh1_kg.6_#_1077_#_TRINITY_DN8903_c0_g1_i1	136.8	115	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	jgi|DiaPMI573_1|217881|CE217880_2733	92.3	127	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Complete	jgi|DiaPMI573_1|70039|CE70038_1951	196.9	229	https://www.orthodb.org/v10?query=441586at4751	Nucleotide-binding alpha-beta plait domain superfamily
443595at4751	Complete	jgi|DiaPMI573_1|652899|gm1.17816_g	78.1	62	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Complete	jgi|DiaPMI573_1|170954|CE170953_2813	75.3	58	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	jgi|DiaPMI573_1|538292|fgenesh1_kg.3_#_1220_#_TRINITY_DN14999_c2_g1_i1	115.7	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	jgi|DiaPMI573_1|652521|gm1.17438_g	111.5	94	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	jgi|DiaPMI573_1|137587|CE137586_828	84.6	127	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	jgi|DiaPMI573_1|645140|gm1.10057_g	56.6	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	jgi|DiaPMI573_1|433929|e_gw1.55.265.1	256.2	158	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Complete	jgi|DiaPMI573_1|651810|gm1.16727_g	111.9	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	jgi|DiaPMI573_1|223974|CE223973_6488	127.9	102	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	jgi|DiaPMI573_1|545126|fgenesh1_kg.8_#_544_#_TRINITY_DN7885_c0_g1_i3	150.2	151	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	jgi|DiaPMI573_1|187715|CE187714_6526	300.5	224	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	jgi|DiaPMI573_1|544734|fgenesh1_kg.8_#_152_#_TRINITY_DN523_c0_g2_i1	562.8	512	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	jgi|DiaPMI573_1|538940|fgenesh1_kg.3_#_1868_#_TRINITY_DN14667_c0_g13_i1	209.3	178	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	jgi|DiaPMI573_1|102584|CE102583_1066	148.8	103	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Complete	jgi|DiaPMI573_1|8929|CE8928_2289	194.0	189	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	jgi|DiaPMI573_1|406200|e_gw1.4.333.1	130.5	192	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	jgi|DiaPMI573_1|233940|CE233939_2932	109.5	234	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	jgi|DiaPMI573_1|561894|fgenesh1_kg.27_#_330_#_TRINITY_DN11501_c0_g1_i6	93.5	90	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Complete	jgi|DiaPMI573_1|543015|fgenesh1_kg.6_#_907_#_TRINITY_DN13883_c0_g1_i2	139.5	131	https://www.orthodb.org/v10?query=452692at4751	Protein GET1
452759at4751	Complete	jgi|DiaPMI573_1|268422|CE268421_13354	140.4	97	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	jgi|DiaPMI573_1|403091|e_gw1.2.264.1	151.6	149	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	jgi|DiaPMI573_1|428773|e_gw1.36.115.1	208.0	126	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	jgi|DiaPMI573_1|261325|CE261324_3096	176.5	215	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Complete	jgi|DiaPMI573_1|62038|CE62037_6212	57.2	37	https://www.orthodb.org/v10?query=454746at4751	SNF7 family protein
454840at4751	Complete	jgi|DiaPMI573_1|637537|gm1.2454_g	208.0	169	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	jgi|DiaPMI573_1|402899|e_gw1.2.1558.1	91.7	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	jgi|DiaPMI573_1|535092|fgenesh1_kg.2_#_1010_#_TRINITY_DN9160_c0_g1_i2	98.1	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	jgi|DiaPMI573_1|232292|CE232291_1491	226.6	256	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	jgi|DiaPMI573_1|588279|fgenesh1_kg.97_#_64_#_TRINITY_DN14764_c1_g1_i2	213.9	162	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	jgi|DiaPMI573_1|449286|estExt_Genewise1.C_4_t30132	184.2	127	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	jgi|DiaPMI573_1|537860|fgenesh1_kg.3_#_788_#_TRINITY_DN14764_c2_g2_i1	103.3	106	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	jgi|DiaPMI573_1|157830|CE157829_1797	274.4	291	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	jgi|DiaPMI573_1|550077|fgenesh1_kg.12_#_978_#_TRINITY_DN14990_c1_g17_i1	172.9	130	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	jgi|DiaPMI573_1|37713|CE37712_4827	96.0	78	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	jgi|DiaPMI573_1|76670|CE76669_2043	173.6	203	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	jgi|DiaPMI573_1|516518|fgenesh1_pg.3_#_570	160.5	110	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	jgi|DiaPMI573_1|558356|fgenesh1_kg.22_#_506_#_TRINITY_DN14799_c0_g3_i1	276.1	176	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	jgi|DiaPMI573_1|434001|e_gw1.55.214.1	81.0	88	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	jgi|DiaPMI573_1|605150|fgenesh1_pm.21_#_23	156.5	100	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Complete	jgi|DiaPMI573_1|422847|e_gw1.23.549.1	70.4	88	https://www.orthodb.org/v10?query=467311at4751	5-formyltetrahydrofolate cyclo-ligase
467847at4751	Complete	jgi|DiaPMI573_1|160890|CE160889_2379	122.6	113	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	jgi|DiaPMI573_1|565751|fgenesh1_kg.33_#_242_#_TRINITY_DN14986_c5_g5_i1	113.1	90	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	jgi|DiaPMI573_1|47634|CE47633_9824	65.1	81	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Complete	jgi|DiaPMI573_1|576772|fgenesh1_kg.53_#_195_#_TRINITY_DN2653_c0_g2_i1	57.0	92	https://www.orthodb.org/v10?query=468224at4751	rRNA-processing protein EFG1
468408at4751	Complete	jgi|DiaPMI573_1|400223|e_gw1.1.907.1	358.5	331	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	jgi|DiaPMI573_1|517138|fgenesh1_pg.4_#_532	125.1	103	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	jgi|DiaPMI573_1|87547|CE87546_4689	246.7	141	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Complete	jgi|DiaPMI573_1|546920|fgenesh1_kg.9_#_1074_#_TRINITY_DN9768_c0_g1_i1	99.9	75	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	jgi|DiaPMI573_1|551536|fgenesh1_kg.14_#_85_#_TRINITY_DN16716_c0_g1_i2	81.2	116	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Complete	jgi|DiaPMI573_1|92334|CE92333_8873	53.0	71	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Duplicated	jgi|DiaPMI573_1|544229|fgenesh1_kg.7_#_554_#_TRINITY_DN19635_c0_g1_i1	131.3	82	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
474374at4751	Duplicated	jgi|DiaPMI573_1|660971|MIX3597_8_27	117.4	82	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Complete	jgi|DiaPMI573_1|429268|e_gw1.37.139.1	78.0	135	https://www.orthodb.org/v10?query=477057at4751	translation machinery-associated protein 16
477122at4751	Complete	jgi|DiaPMI573_1|414654|e_gw1.12.214.1	206.5	130	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	jgi|DiaPMI573_1|525624|fgenesh1_pg.33_#_168	160.6	158	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	jgi|DiaPMI573_1|435397|e_gw1.60.144.1	120.7	197	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	jgi|DiaPMI573_1|605537|fgenesh1_pm.23_#_28	88.0	75	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	jgi|DiaPMI573_1|545995|fgenesh1_kg.9_#_149_#_TRINITY_DN12436_c0_g6_i2	70.0	67	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	jgi|DiaPMI573_1|579574|fgenesh1_kg.60_#_121_#_TRINITY_DN14335_c0_g1_i3	149.6	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Complete	jgi|DiaPMI573_1|36635|CE36634_5141	123.2	160	https://www.orthodb.org/v10?query=484080at4751	SNARE
484323at4751	Complete	jgi|DiaPMI573_1|636079|gm1.996_g	98.6	75	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	jgi|DiaPMI573_1|131054|CE131053_3288	126.2	183	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	jgi|DiaPMI573_1|638525|gm1.3442_g	152.0	105	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	jgi|DiaPMI573_1|421680|e_gw1.21.43.1	204.7	172	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Complete	jgi|DiaPMI573_1|532114|fgenesh1_kg.1_#_837_#_TRINITY_DN11803_c0_g2_i1	133.5	86	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	jgi|DiaPMI573_1|515987|fgenesh1_pg.3_#_39	91.0	177	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Complete	jgi|DiaPMI573_1|549973|fgenesh1_kg.12_#_874_#_TRINITY_DN14986_c5_g2_i1	102.1	127	https://www.orthodb.org/v10?query=488857at4751	Clathrin light chain
490662at4751	Complete	jgi|DiaPMI573_1|142094|CE142093_3984	71.3	38	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	jgi|DiaPMI573_1|580404|fgenesh1_kg.62_#_147_#_TRINITY_DN14191_c1_g2_i2	144.5	180	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Complete	jgi|DiaPMI573_1|635862|gm1.779_g	146.4	129	https://www.orthodb.org/v10?query=492591at4751	Translation machinery-associated protein 22
493358at4751	Complete	jgi|DiaPMI573_1|548731|fgenesh1_kg.11_#_710_#_TRINITY_DN13065_c0_g1_i3	124.0	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	jgi|DiaPMI573_1|549943|fgenesh1_kg.12_#_844_#_TRINITY_DN14992_c0_g3_i2	191.4	108	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Complete	jgi|DiaPMI573_1|418013|e_gw1.16.697.1	85.0	50	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
